"language","gloss","freq_counts"
"cat","aigua",103
"cat","aixeta",1
"cat","amanida",7
"cat","ampolla",3
"cat","arbre",21
"cat","barco",5
"cat","barret",14
"cat","bici",16
"cat","boca",40
"cat","bolet",3
"cat","burro",8
"cat","caballo",1
"cat","cadira",19
"cat","caixa",4
"cat","cama",9
"cat","casa",70
"cat","claus",4
"cat","corona",4
"cat","cotxe",94
"cat","cuc",17
"cat","finestra",4
"cat","flor",4
"cat","formatge",4
"cat","formiga",1
"cat","forquilla",4
"cat","fulla",4
"cat","galeta",2
"cat","galleda",1
"cat","gallina",9
"cat","gat",16
"cat","globus",8
"cat","gorro",9
"cat","gos",56
"cat","got",14
"cat","granota",2
"cat","lapiz",3
"cat","leche",4
"cat","mico",2
"cat","mirall",3
"cat","moto",6
"cat","mouse",4
"cat","mussol",3
"cat","ocell",8
"cat","orella",5
"cat","osito",1
"cat","osset",14
"cat","ovella",1
"cat","pa",45
"cat","pantalon",1
"cat","papallona",4
"cat","patata",9
"cat","pato",3
"cat","peix",36
"cat","pelota",2
"cat","pernil",5
"cat","pilota",62
"cat","poma",27
"cat","porta",56
"cat","tambor",2
"cat","tele",19
"cat","tigre",13
"cat","toro",2
"cat","tren",14
"cat","ull",3
"cat","ulleres",2
"cat","vaca",23
"cat","vaixell",1
"spa","ã³la",1
"spa","abã©lla",1
"spa","abuela",2
"spa","abuelo",1
"spa","ahora",10
"spa","ampolla",2
"spa","arbre",3
"spa","baã±o",3
"spa","ball",8
"spa","bãºho",42
"spa","barco",746
"spa","benjamã³n",1
"spa","bici",58
"spa","blanco",2
"spa","boca",244
"spa","bocadillo",37
"spa","bola",1
"spa","boli",31
"spa","botella",91
"spa","bottle",3
"spa","bowl",5
"spa","brazo",236
"spa","bueno",2
"spa","buho",153
"spa","bunny",5
"spa","burro",83
"spa","caballo",669
"spa","caja",267
"spa","cama",756
"spa","camiseta",89
"spa","caracol",70
"spa","carlos",1
"spa","casa",2473
"spa","casã¡",3
"spa","cebra",15
"spa","cepillo",45
"spa","cerdo",42
"spa","cesta",40
"spa","chair",1
"spa","cheese",2
"spa","chicken",1
"spa","chips",1
"spa","chocolate",151
"spa","cielo",120
"spa","coche",995
"spa","cole",1
"spa","corona",13
"spa","cotxe",2
"spa","crema",1
"spa","cuadro",2
"spa","cuando",1
"spa","cuatro",4
"spa","cubo",46
"spa","cuchara",80
"spa","cuento",3
"spa","cumpleaã±os",1
"spa","dan",1
"spa","duele",1
"spa","enla",1
"spa","fish",1
"spa","flor",128
"spa","flower",1
"spa","fonso",1
"spa","frog",24
"spa","gafas",59
"spa","galleta",47
"spa","gallina",63
"spa","gatã³",1
"spa","gato",807
"spa","globo",295
"spa","gorro",280
"spa","gos",4
"spa","got",1
"spa","grifo",4
"spa","guitarra",42
"spa","gusano",25
"spa","hala",1
"spa","hoja",107
"spa","hormiga",18
"spa","lã¡piz",103
"spa","ladrillo",10
"spa","lapiz",13
"spa","lasdos",1
"spa","leche",456
"spa","lengua",70
"spa","librã³",1
"spa","libro",131
"spa","loro",40
"spa","luna",181
"spa","mã³no",1
"spa","maã±ã³",1
"spa","macarrã³n",3
"spa","malo",15
"spa","mano",441
"spa","manzana",112
"spa","mariposa",51
"spa","martillo",63
"spa","mesa",463
"spa","mico",4
"spa","moã±o",5
"spa","mon",8
"spa","moneda",18
"spa","monkey",2
"spa","mono",152
"spa","moto",171
"spa","mouse",6
"spa","nemo",1
"spa","nose",4
"spa","ojo",259
"spa","ola",35
"spa","ombligo",176
"spa","oreja",38
"spa","osito",123
"spa","oveja",173
"spa","pa",426
"spa","pã¡",5
"spa","pã¡jaro",6
"spa","pã¡to",6
"spa","pã©z",1
"spa","pã³ma",5
"spa","pan",415
"spa","pantalã³n",80
"spa","papã¡",2
"spa","para",4
"spa","pastel",107
"spa","patã³",3
"spa","patata",57
"spa","patio",1
"spa","pato",295
"spa","payaso",2
"spa","peas",1
"spa","pelota",530
"spa","pencil",1
"spa","peras",1
"spa","perro",3723
"spa","pez",177
"spa","piã©",5
"spa","pie",308
"spa","pierna",94
"spa","pies",1
"spa","pieza",6
"spa","pig",1
"spa","pilota",3
"spa","plã¡tano",2
"spa","plane",1
"spa","planta",38
"spa","platã³",1
"spa","plato",138
"spa","pluma",197
"spa","poma",10
"spa","porta",9
"spa","puerta",589
"spa","quã©so",2
"spa","quema",1
"spa","queso",92
"spa","rato",1
"spa","rojo",2
"spa","sã¡ndwich",32
"spa","salta",1
"spa","sandwich",20
"spa","sãºn",1
"spa","star",4
"spa","tã©le",2
"spa","tã³mate",1
"spa","table",1
"spa","tambor",195
"spa","tele",114
"spa","tenedã³r",1
"spa","tenedor",32
"spa","tigre",52
"spa","tijeras",24
"spa","todo",2
"spa","toma",7
"spa","tomate",172
"spa","toro",116
"spa","tree",9
"spa","tren",167
"spa","va",1
"spa","vaca",519
"spa","vale",1
"spa","vamos",1
"spa","vaso",184
"spa","ventana",506
"spa","yano",1
"spa","zanahoria",82
"spa","zapato",187
"spa","zapatos",1
"spa","zumo",12
